Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-07-31,18.309119643806326,17.71773300703475,18.900506280577904,TSLA
2025-08-01,18.342720759734586,17.652971663323612,19.03246985614556,TSLA
2025-08-04,18.36047195279333,17.633354861297875,19.087589044288784,TSLA
2025-08-05,18.369849762020902,17.624440403759024,19.11525912028278,TSLA
2025-08-06,18.3748039814707,17.618269217744974,19.131338745196423,TSLA
2025-08-07,18.377421254840325,17.612808215453782,19.142034294226868,TSLA
2025-08-08,18.378803938825314,17.607532732666368,19.15007514498426,TSLA
2025-08-11,18.379534399397194,17.602313406652907,19.15675539214148,TSLA
2025-08-12,18.379920295706736,17.597122846340195,19.162717745073277,TSLA
2025-08-13,18.380124161551727,17.591958110059505,19.16829021304395,TSLA
2025-08-14,18.38023186220013,17.58682086928075,19.17364285511951,TSLA
2025-08-15,18.38028875956647,17.58171282361779,19.17886469551515,TSLA
2025-08-18,18.380318817976928,17.576634962453753,19.184002673500103,TSLA
2025-08-19,18.380334697587838,17.57158767145532,19.189081723720356,TSLA
2025-08-20,18.380343086655618,17.56657094243004,19.194115230881195,TSLA
2025-08-21,18.380347518531096,17.56158453499352,19.19911050206867,TSLA
2025-08-22,18.380349859854444,17.55662808022476,19.20407163948413,TSLA
2025-08-25,18.380351096756304,17.551701142540917,19.20900105097169,TSLA
2025-08-26,18.380351750201378,17.546803255324843,19.213900245077912,TSLA
2025-08-27,18.380352095411034,17.541933940969773,19.218770249852295,TSLA
2025-08-28,18.380352277782453,17.537092721930996,19.22361183363391,TSLA
2025-08-29,18.380352374127774,17.532279126672396,19.228425621583153,TSLA
2025-09-01,18.380352425026214,17.52749269274771,19.233212157304717,TSLA
2025-09-02,18.380352451915442,17.52273296828905,19.237971935541836,TSLA
2025-09-03,18.3803524661208,17.517999512618804,19.242705419622798,TSLA
2025-09-04,18.380352473625376,17.51329189638543,19.247413050865323,TSLA
2025-09-05,18.38035247758998,17.508609701445447,19.252095253734513,TSLA
2025-09-08,18.380352479684447,17.503952520614668,19.256752438754226,TSLA
2025-09-09,18.380352480790936,17.49931995735606,19.26138500422581,TSLA
2025-09-10,18.380352481375485,17.494711625440996,19.265993337309975,TSLA
2025-07-31,,,,BND
2025-08-01,,,,BND
2025-08-04,,,,BND
2025-08-05,,,,BND
2025-08-06,,,,BND
2025-08-07,,,,BND
2025-08-08,,,,BND
2025-08-11,,,,BND
2025-08-12,,,,BND
2025-08-13,,,,BND
2025-08-14,,,,BND
2025-08-15,,,,BND
2025-08-18,,,,BND
2025-08-19,,,,BND
2025-08-20,,,,BND
2025-08-21,,,,BND
2025-08-22,,,,BND
2025-08-25,,,,BND
2025-08-26,,,,BND
2025-08-27,,,,BND
2025-08-28,,,,BND
2025-08-29,,,,BND
2025-09-01,,,,BND
2025-09-02,,,,BND
2025-09-03,,,,BND
2025-09-04,,,,BND
2025-09-05,,,,BND
2025-09-08,,,,BND
2025-09-09,,,,BND
2025-09-10,,,,BND
2025-07-31,18.09684041836796,17.553811247543035,18.639869589192887,SPY
2025-08-01,18.053559445922584,17.43334563005521,18.673773261789957,SPY
2025-08-04,18.035873892246567,17.38415317197516,18.687594612517973,SPY
2025-08-05,18.028647187504152,17.357681200653005,18.6996131743553,SPY
2025-08-06,18.025694197601165,17.33967111159342,18.71171728360891,SPY
2025-08-07,18.024487541223472,17.32508339900858,18.723891683438364,SPY
2025-08-08,18.023994474988346,17.311985154721533,18.736003795255158,SPY
2025-08-11,18.02379299732104,17.299605571984298,18.74798042265778,SPY
2025-08-12,18.023710669131574,17.287629599792556,18.759791738470593,SPY
2025-08-13,18.023677028029457,17.275924778160494,18.77142927789842,SPY
2025-08-14,18.023663281538017,17.264432635493854,18.78289392758218,SPY
2025-08-15,18.023657664420412,17.25312498325888,18.794190345581946,SPY
2025-08-18,18.023655369143082,17.24198622085673,18.805324517429433,SPY
2025-08-19,18.023654431242473,17.231006139010297,18.81630272347465,SPY
2025-08-20,18.023654047995734,17.220176975333644,18.827131120657825,SPY
2025-08-21,18.02365389139272,17.209492196240472,18.837815586544966,SPY
2025-08-22,18.023653827401297,17.198945981679856,18.84836167312274,SPY
2025-08-25,18.023653801253,17.188532997373212,18.85877460513279,SPY
2025-08-26,18.023653790568233,17.17824828576441,18.869059295372054,SPY
2025-08-27,18.023653786202203,17.16808720692461,18.879220365479796,SPY
2025-08-28,18.023653784418148,17.158045401277704,18.88926216755859,SPY
2025-08-29,18.023653783689145,17.14811876253274,18.89918880484555,SPY
2025-09-01,18.023653783391257,17.138303415943867,18.909004150838648,SPY
2025-09-02,18.023653783269534,17.12859569977599,18.91871186676308,SPY
2025-09-03,18.023653783219796,17.11899214899322,18.92831541744637,SPY
2025-09-04,18.02365378319947,17.109489480666387,18.937818085732555,SPY
2025-09-05,18.023653783191165,17.10008458080413,18.9472229855782,SPY
2025-09-08,18.023653783187772,17.0907744924085,18.956533073967044,SPY
2025-09-09,18.023653783186386,17.081556404605067,18.965751161767706,SPY
2025-09-10,18.02365378318582,17.07242764272609,18.974879923645553,SPY
